Antiguedad,Kilometraje,Marca.1.Índice,Modelo.1.Índice,Version.1.Índice,Precios Lista.Precio de Lista,Precio
13,91736,49,344,1497,624990,212999
5,51042,49,341,1598,344990,233999
8,107750,49,340,1505,267990,157999
5,99814,49,340,1502,267990,186999
6,18153,49,346,1502,326990,182999
8,127000,49,340,1493,267990,164999
8,175599,49,340,1590,267990,158999
9,106854,49,343,1499,477990,207999
4,36563,49,340,1502,267990,231999
4,36000,49,340,1502,267990,228999
6,123719,49,340,1502,267990,186999
5,25450,49,340,1502,267990,215999
11,89091,49,344,1497,624990,222999
4,39081,49,340,1502,267990,231999
4,37500,49,340,1502,267990,225999
8,68206,49,346,1608,326990,255999
6,56125,49,342,1551,399990,308999
11,74391,49,344,1497,624990,232999
7,90000,49,350,1514,239990,149999
3,23451,49,349,1545,487990,428999
5,49000,49,344,1496,624990,375999
5,50600,49,346,1502,326990,214999
4,73245,49,353,1550,899990,570999
7,110062,49,340,1575,267990,177999
4,38288,49,347,1504,384990,285999
3,26263,49,344,1496,624990,442999
5,50600,49,346,1502,326990,220999
6,84000,49,350,1514,239990,167999
7,60000,49,346,1546,326990,204999
4,36551,49,343,1559,477990,617999
6,43165,49,342,1533,399990,310999
9,132155,49,340,1548,267990,156999
7,77888,49,346,1505,326990,191999
6,108202,49,353,1549,899990,404999
5,70000,49,340,1516,267990,203999
3,26738,49,344,1496,624990,428999
6,44000,49,350,1597,239990,193999
10,69285,49,342,1518,399990,182999
6,75086,49,342,1495,399990,256999
5,69000,49,340,1513,267990,222999
5,59208,49,350,1514,239990,179999
6,81817,49,340,1513,267990,190999
4,48213,49,349,1508,487990,328999
5,66823,49,346,1516,326990,182999
5,56000,49,340,1516,267990,211999
3,26738,49,344,1496,624990,435999
8,109522,49,342,1509,399990,187999
7,89744,49,342,1526,399990,203999
8,83737,49,342,1526,399990,186999
7,79000,49,340,1586,267990,198999
3,42400,49,344,1496,624990,434999
5,60270,49,344,1512,624990,334999
5,83534,49,342,1495,399990,258999
5,47477,49,350,1514,239990,197999
7,71814,49,344,1563,624990,301999
7,125000,49,340,1511,267990,178999
7,83000,49,344,1523,624990,363999
7,110000,49,340,1575,267990,180999
4,19531,49,344,1570,624990,480999
7,86000,49,340,1553,267990,210999
3,32640,49,344,1515,624990,477999
5,118214,49,340,1502,267990,232999
5,43810,49,344,1596,624990,371999
8,105520,49,350,1514,239990,147999
11,128832,49,340,1553,267990,150999
7,64000,49,344,1523,624990,378999
4,58840,49,340,1502,267990,201999
5,90170,49,342,1566,399990,271999
8,128638,49,350,1514,239990,154999
8,94805,49,344,1530,624990,221999
5,25450,49,340,1502,267990,212999
7,53414,49,346,1505,326990,205999
5,44000,49,344,1512,624990,346999
6,85104,49,354,1556,478990,296999
12,116231,49,344,1497,624990,209999
11,85000,49,344,1571,624990,217999
12,117432,49,355,1604,1249990,234999
1,8141,49,349,1552,487990,491999
8,100421,49,343,1522,477990,224999
3,25738,49,349,1552,487990,463999
4,47000,49,341,1601,344990,245999
5,79030,49,350,1514,239990,178999
4,43000,49,343,1559,477990,564999
9,101195,49,345,1602,675990,204999
3,29020,49,342,1524,399990,386999
11,128832,49,340,1553,267990,147999
8,60584,49,342,1526,399990,206999
4,35576,49,342,1533,399990,362999
9,124497,49,343,1522,477990,216999
6,69000,49,353,1549,899990,449999
7,90000,49,350,1514,239990,150999
10,122000,49,345,1537,675990,198999
3,24485,49,349,1545,487990,384999
3,34843,49,352,1528,337990,348999
3,36000,49,352,1528,337990,334999
3,42546,49,341,1598,344990,266999
9,85000,49,344,1572,624990,236999
4,38534,49,342,1507,399990,327999
4,38401,49,347,1504,384990,285999
5,50840,49,350,1514,239990,202999
8,84000,49,340,1590,267990,180999
9,105000,49,339,1583,334990,199999
7,77888,49,346,1505,326990,195999
4,41680,49,346,1517,326990,231999
4,22587,49,347,1513,384990,324999
9,116471,49,342,1577,399990,196999
7,53000,49,342,1501,399990,217999
10,83814,49,342,1607,399990,203999
3,30395,49,344,1515,624990,547999
8,56471,49,345,1540,675990,273999
9,118629,49,344,1587,624990,198999
8,83737,49,342,1526,399990,183999
7,82839,49,350,1514,239990,157999
8,112500,49,343,1522,477990,234999
10,101000,49,344,1497,624990,207999
5,42000,49,344,1596,624990,371999
5,55130,49,342,1573,399990,425999
12,96000,49,359,1603,287900,136999
8,69809,49,342,1509,399990,213999
10,122000,49,345,1537,675990,197999
8,60095,49,342,1541,399990,211999
6,44000,49,353,1578,899990,507999
11,106000,49,342,1519,399990,165999
7,89744,49,342,1526,399990,202999
2,19377,49,342,1573,399990,534999
7,65640,49,344,1523,624990,369999
4,41678,49,347,1513,384990,293999
10,79313,49,345,1588,675990,196999
8,127000,49,340,1493,267990,159999
6,107294,49,354,1556,478990,267999
7,66172,49,345,1567,675990,244999
8,107357,49,342,1501,399990,187999
14,102344,49,350,1548,239990,108999
8,36332,49,339,1536,334990,248999
4,40842,49,349,1552,487990,411999
6,43165,49,342,1533,399990,305999
5,49000,49,344,1496,624990,373999
10,84432,49,351,1543,256900,144999
6,44000,49,350,1597,239990,194999
1,9387,49,349,1552,487990,491999
4,73245,49,353,1550,899990,580999
1,7900,49,341,1513,344990,313999
7,62127,49,346,1500,326990,192999
2,17889,49,342,1524,399990,448999
3,35000,49,342,1524,399990,397999
9,102346,49,342,1520,399990,194999
9,105500,49,350,1576,239990,153999
9,113080,49,343,1499,477990,230999
8,64250,49,344,1530,624990,236999
4,39081,49,340,1502,267990,226999
8,98880,49,344,1530,624990,251999
6,67000,49,344,1596,624990,328999
7,101300,49,350,1514,239990,161999
7,47548,49,339,1538,334990,320999
5,70280,49,342,1507,399990,271999
12,105000,49,342,1606,399990,178999
7,52275,49,343,1559,477990,460999
7,68787,49,345,1510,675990,275999
6,87457,49,340,1516,267990,186999
9,116798,49,340,1548,267990,157999
9,83379,49,359,1595,287900,187999
7,62127,49,346,1500,326990,191999
7,59961,49,342,1509,399990,207999
4,48213,49,349,1508,487990,331999
4,32899,49,347,1504,384990,284999
8,105520,49,350,1514,239990,149999
5,25450,49,340,1502,267990,211999
5,28000,49,347,1534,384990,338999
12,80224,49,344,1571,624990,193999
7,45618,49,344,1512,624990,292999
11,91487,49,342,1501,399990,181999
3,39673,49,341,1564,344990,296999
9,36648,49,357,1589,265990,150999
5,50740,49,340,1502,267990,192999
3,40000,49,347,1528,384990,341999
4,56000,49,340,1516,267990,203999
4,49464,49,349,1545,487990,349999
7,94000,49,340,1575,267990,173999
8,84000,49,340,1590,267990,181999
5,63000,49,340,1544,267990,208999
4,41462,49,347,1504,384990,274999
3,28019,49,341,1564,344990,320999
6,69000,49,353,1549,899990,444999
3,50213,49,341,1513,344990,266999
5,46500,49,350,1514,239990,203999
11,137000,49,339,1536,334990,193999
8,117000,49,345,1540,675990,205999
6,77704,49,344,1563,624990,308999
11,103387,49,342,1519,399990,177999
11,100400,49,339,1536,334990,204999
9,120297,49,342,1613,399990,192999
4,32899,49,347,1504,384990,287999
4,43000,49,343,1559,477990,543999
8,64662,49,345,1540,675990,246999
3,38500,49,344,1515,624990,515999
7,162162,49,350,1580,239990,137999
5,37000,49,344,1570,624990,466999
5,96550,49,350,1514,239990,170999
8,72789,49,343,1522,477990,250999
9,114068,49,343,1499,477990,230999
6,59659,49,340,1600,267990,209999
7,76613,49,340,1575,267990,173999
6,56125,49,342,1551,399990,313999
6,66250,49,346,1516,326990,194999
9,141000,49,342,1525,399990,183999
4,33869,49,340,1516,267990,218999
5,12547,49,346,1544,326990,247999
5,75271,49,348,1506,267990,216999
4,61500,49,340,1544,267990,225999
9,102000,49,342,1525,399990,202999
5,51000,49,350,1514,239990,193999
6,59659,49,340,1600,267990,210999
7,116418,49,340,1575,267990,170999
6,61234,49,346,1516,326990,196999
7,65001,49,346,1546,326990,208999
8,60584,49,342,1526,399990,205999
6,37445,49,344,1515,624990,403999
5,88318,49,342,1516,399990,238999
8,84000,49,340,1590,267990,175999
11,100400,49,342,1519,399990,187999
4,58840,49,340,1502,267990,206999
10,120000,49,351,1543,256900,136999
9,116471,49,342,1577,399990,195999
6,51500,49,346,1503,326990,205999
8,69809,49,342,1509,399990,215999
11,124656,49,351,1527,256900,148999
4,46214,49,344,1512,624990,332999
3,34841,49,352,1528,337990,349999
3,30371,49,344,1496,624990,444999
5,60270,49,344,1512,624990,333999
4,39268,49,342,1507,399990,319999
3,29020,49,342,1524,399990,395999
5,79030,49,350,1514,239990,180999
10,69285,49,342,1518,399990,183999
4,42683,49,340,1517,267990,235999
5,47178,49,340,1516,267990,208999
6,71000,49,342,1551,399990,313999
8,100421,49,343,1522,477990,228999
5,55130,49,342,1573,399990,426999
5,50840,49,350,1514,239990,204999
5,66823,49,346,1516,326990,184999
11,54407,49,339,1605,334990,178999
4,37533,49,342,1507,399990,327999
9,118629,49,344,1587,624990,200999
10,122000,49,345,1537,675990,191999
9,116471,49,342,1577,399990,197999
10,101000,49,344,1497,624990,205999
8,78188,49,350,1514,239990,161999
4,49095,49,356,1562,794990,696999
5,44000,49,344,1512,624990,345999
4,28850,49,349,1545,487990,380999
4,43000,49,343,1559,477990,570999
9,105000,49,339,1583,334990,201999
3,16000,49,349,1545,487990,423999
4,57620,49,340,1517,267990,229999
5,66380,49,340,1517,267990,225999
4,41680,49,346,1517,326990,232999
4,83682,49,340,1517,267990,220999
7,82839,49,350,1514,239990,158999
5,88273,49,340,1517,267990,201999
5,48809,49,340,1517,267990,236999
5,96000,49,344,1512,624990,303999
9,106854,49,343,1499,477990,209999
5,48540,49,340,1517,267990,237999
3,25738,49,349,1552,487990,464999
12,64597,49,345,1568,675990,190999
7,71814,49,344,1563,624990,307999
3,32640,49,344,1515,624990,493999
7,86120,49,346,1546,326990,173999
6,84000,49,350,1514,239990,168999
5,48000,49,344,1496,624990,384999
6,107000,49,358,1593,951990,456999
3,32640,49,344,1515,624990,476999
6,42100,49,346,1503,326990,220999
4,15825,49,347,1504,384990,307999
6,65565,49,340,1534,267990,215999
5,58000,49,346,1517,326990,227999
9,85000,49,344,1572,624990,237999
11,59000,49,342,1509,399990,183999
12,116231,49,344,1497,624990,189999
12,96000,49,359,1603,287900,137999
12,123706,49,355,1594,1249990,217999
3,23451,49,349,1545,487990,420999
9,92625,49,342,1520,399990,202999
6,85795,49,353,1549,899990,420999
12,64597,49,345,1568,675990,195999
4,41728,49,347,1534,384990,346999
10,121709,49,339,1492,334990,197999
6,81817,49,340,1513,267990,191999
8,110392,49,342,1509,399990,199999
9,112129,49,345,1498,675990,193999
6,84304,49,340,1534,267990,192999
8,96516,49,350,1514,239990,132999
7,50000,49,346,1505,326990,208999
9,92000,49,342,1583,399990,229999
13,124000,49,339,1536,334990,169999
9,85000,49,342,1585,399990,216999
5,46416,49,346,1544,326990,225999
12,99675,49,344,1555,624990,195999
8,78188,49,350,1514,239990,159999
7,69950,49,342,1526,399990,235999
11,98521,49,340,1579,267990,151999
6,62747,49,342,1495,399990,260999
11,100400,49,339,1536,334990,196999
5,51000,49,350,1514,239990,196999
7,58873,49,342,1520,399990,219999
7,90000,49,350,1514,239990,151999
5,51047,49,346,1516,326990,225999
6,48213,49,342,1551,399990,325999
6,23000,49,342,1551,399990,352999
7,69641,49,346,1546,326990,195999
6,68539,49,350,1514,239990,190999
6,80261,49,344,1570,624990,328999
4,47000,49,341,1601,344990,246999
11,106000,49,342,1519,399990,166999
6,84000,49,350,1514,239990,166999
3,24485,49,349,1545,487990,390999
5,96550,49,350,1514,239990,171999
6,57230,49,350,1514,239990,159999
15,104291,49,345,1558,675990,151999
8,107357,49,342,1501,399990,188999
8,116402,49,340,1493,267990,166999
7,124340,49,340,1511,267990,172999
8,94000,49,343,1499,477990,247999
5,55130,49,342,1573,399990,424999
9,106000,49,344,1560,624990,233999
9,91000,49,342,1501,399990,189999
11,59000,49,342,1509,399990,160999
7,63000,49,344,1523,624990,355999
8,111000,49,339,1537,334990,240999
5,66444,49,340,1513,267990,211999
5,65000,49,340,1517,267990,236999
3,37650,49,341,1513,344990,277999
9,58620,49,344,1572,624990,194999
7,85781,49,346,1575,326990,173999
4,36000,49,340,1502,267990,227999
6,87457,49,340,1516,267990,187999
7,82457,49,340,1575,267990,172999
8,109522,49,342,1509,399990,188999
7,65001,49,346,1546,326990,207999
7,82839,49,350,1514,239990,156999
4,73245,49,353,1550,899990,560999
7,45888,49,339,1538,334990,332999
3,51240,49,341,1513,344990,265999
8,100421,49,343,1522,477990,223999
8,105520,49,350,1514,239990,146999
11,103387,49,342,1519,399990,178999
7,45618,49,344,1512,624990,293999
5,47460,49,354,1556,478990,295999
4,73245,49,353,1550,899990,558999
5,51000,49,350,1514,239990,194999
7,52395,49,346,1505,326990,205999
3,40000,49,347,1528,384990,342999
3,24485,49,349,1545,487990,380999
6,26974,49,353,1549,899990,501999
3,29020,49,342,1524,399990,380999
4,42000,49,344,1570,624990,477999
6,100000,49,346,1503,326990,192999
6,60100,49,342,1581,399990,265999
7,65001,49,346,1546,326990,206999
6,72815,49,353,1591,899990,372999
4,39081,49,340,1502,267990,228999
11,104308,49,345,1547,675990,199999
9,123211,49,343,1522,477990,216999
3,59134,49,347,1528,384990,337999
4,7281,49,346,1502,326990,234999
2,34786,49,356,1562,794990,833999
7,68787,49,345,1510,675990,281999
3,53835,49,344,1496,624990,393999
5,35179,49,350,1514,239990,187999
5,79030,49,350,1514,239990,176999
7,68752,49,342,1526,399990,213999
4,35576,49,342,1533,399990,368999
10,95399,49,350,1599,239990,132999
8,107750,49,340,1505,267990,152999
4,16092,49,347,1513,384990,342999
4,41462,49,347,1504,384990,270999
11,74391,49,344,1497,624990,227999
3,57000,49,347,1528,384990,337999
8,100421,49,343,1522,477990,222999
3,36000,49,352,1528,337990,333999
9,81000,49,342,1520,399990,202999
4,28850,49,349,1545,487990,372999
8,36332,49,339,1536,334990,249999
3,41580,49,344,1515,624990,515999
7,59961,49,342,1509,399990,208999
5,42502,49,342,1581,399990,273999
5,48540,49,340,1517,267990,236999
9,52490,49,343,1499,477990,248999
10,95399,49,350,1599,239990,137999
9,105500,49,350,1576,239990,143999
4,56000,49,340,1516,267990,202999
9,136372,49,345,1498,675990,185999
2,34786,49,356,1562,794990,835999
5,74000,49,347,1534,384990,305999
9,92625,49,342,1520,399990,197999
3,36000,49,352,1528,337990,332999
5,50600,49,346,1502,326990,221999
7,76613,49,340,1575,267990,172999
4,46214,49,344,1512,624990,336999
5,60000,49,344,1512,624990,334999
4,62765,49,340,1544,267990,225999
9,89179,49,350,1576,239990,154999
3,23451,49,349,1545,487990,426999
11,89091,49,344,1497,624990,217999
4,53000,49,346,1544,326990,219999
8,54722,49,355,1574,1249990,437999
11,104308,49,345,1547,675990,196999
8,78188,49,350,1514,239990,160999
4,16092,49,347,1513,384990,341999
5,51047,49,346,1516,326990,217999
12,117432,49,355,1604,1249990,236999
5,25450,49,340,1502,267990,214999
7,125000,49,340,1511,267990,177999
4,36563,49,340,1502,267990,228999
6,56125,49,342,1551,399990,307999
9,103000,49,343,1532,477990,293999
6,65565,49,340,1534,267990,213999
5,74000,49,347,1534,384990,307999
7,59961,49,342,1509,399990,210999
9,101195,49,345,1602,675990,203999
5,50840,49,350,1514,239990,203999
5,48809,49,340,1517,267990,235999
5,42600,49,342,1573,399990,428999
7,82457,49,340,1575,267990,174999
4,32000,49,347,1513,384990,317999
7,51585,49,343,1496,477990,292999
10,101000,49,344,1497,624990,211999
10,132712,49,342,1509,399990,172999
4,28355,49,347,1513,384990,328999
7,63000,49,342,1577,399990,250999
8,94000,49,344,1530,624990,221999
10,102220,49,339,1521,334990,181999
7,69641,49,346,1546,326990,190999
4,73500,49,348,1506,267990,230999
9,125610,49,342,1520,399990,181999
9,92900,49,342,1509,399990,202999
9,68231,49,355,1574,1249990,385999
6,62000,49,342,1507,399990,270999
7,46000,49,342,1520,399990,224999
7,51585,49,343,1496,477990,301999
8,83000,49,355,1574,1249990,343999
5,41597,49,342,1573,399990,429999
12,120217,49,339,1536,334990,148999
9,87000,49,345,1529,675990,212999
3,26738,49,344,1496,624990,439999
3,65901,49,341,1494,344990,227999
11,94490,49,344,1569,624990,229999
11,74391,49,344,1497,624990,240999
9,66429,49,340,1493,267990,172999
6,66000,49,346,1503,326990,201999
9,132155,49,340,1548,267990,155999
6,48000,49,342,1551,399990,322999
4,53000,49,346,1544,326990,220999
4,73500,49,348,1506,267990,218999
6,65032,49,342,1507,399990,267999
9,128000,49,342,1614,399990,202999
9,88186,49,345,1529,675990,211999
4,29049,49,342,1533,399990,357999
5,70280,49,342,1507,399990,267999
9,99687,49,345,1529,675990,211999
12,104110,49,355,1557,1249990,218999
4,35000,49,343,1559,477990,617999
9,92625,49,342,1520,399990,195999
4,31000,49,347,1513,384990,316999
4,20553,49,347,1513,384990,319999
7,87000,49,340,1511,267990,173999
12,121000,49,343,1612,477990,206999
3,71000,49,348,1506,267990,258999
4,41678,49,347,1513,384990,297999
8,115008,49,340,1493,267990,169999
7,89744,49,342,1526,399990,204999
6,110714,49,344,1512,624990,256999
9,101700,49,342,1520,399990,194999
2,17889,49,342,1524,399990,454999
7,59100,49,346,1584,326990,203999
6,56125,49,342,1551,399990,306999
10,69285,49,342,1518,399990,181999
11,137000,49,339,1536,334990,191999
6,71000,49,342,1551,399990,312999
6,80000,49,346,1503,326990,187999
7,101580,49,346,1546,326990,198999
7,46000,49,342,1520,399990,225999
12,81000,49,350,1611,239990,127999
7,65640,49,344,1523,624990,368999
5,77012,49,350,1514,239990,183999
10,103500,49,344,1569,624990,218999
9,93886,49,344,1587,624990,229999
4,37500,49,340,1502,267990,224999
9,94000,49,342,1509,399990,197999
5,46416,49,346,1544,326990,222999
9,58000,49,345,1540,675990,269999
5,90170,49,342,1566,399990,270999
1,21745,49,342,1554,399990,541999
5,59445,49,340,1517,267990,230999
9,85497,49,342,1585,399990,215999
3,39673,49,341,1564,344990,297999
8,60584,49,342,1526,399990,207999
8,94048,49,346,1582,326990,182999
7,68787,49,345,1510,675990,285999
11,104308,49,345,1547,675990,195999
9,52490,49,343,1499,477990,247999
